item_id,condition,prefix,eval_prefix,continuation,continuation_tokens,continuation_sum_surprisal,model,log_joint_count,joint_prob
27,impossible_magic,Knitting a scarf using,He knitted a scarf using,telepathy.,▁tele pathy .,11.329141199588776,mistralai/Mistral-7B-v0.1,11.949895700065218,5.983532831670011e-07
27,inconceivable_syntactic,Knitting a scarf using,He knitted a scarf using,for.,▁for .,18.002957344055176,mistralai/Mistral-7B-v0.1,21.227499651195313,0.0063998512454984
27,inconceivable_semantic,Knitting a scarf using,He knitted a scarf using,sadness.,▁sad ness .,13.8763228058815,mistralai/Mistral-7B-v0.1,14.399444254150824,6.930795720147287e-06
28,probable,Washing your hair with,He washed his hair with,shampoo.,▁sh amp oo .,4.626700965687633,mistralai/Mistral-7B-v0.1,12.473887413594257,1.0104722426780228e-06
28,improbable,Washing your hair with,He washed his hair with,detergent.,▁deter gent .,7.97657617443474,mistralai/Mistral-7B-v0.1,13.019705871987279,1.7440957857122882e-06
28,impossible_physics,Washing your hair with,He washed his hair with,air.,▁air .,10.460412621498108,mistralai/Mistral-7B-v0.1,17.536004660783544,0.0001595783518494
28,impossible_magic,Washing your hair with,He washed his hair with,mermaids.,▁mer ma ids .,15.535614967346191,mistralai/Mistral-7B-v0.1,11.099589462481495,2.5566682102698384e-07
28,inconceivable_syntactic,Washing your hair with,He washed his hair with,though.,▁though .,16.60006833076477,mistralai/Mistral-7B-v0.1,18.03132300289176,0.0002618713566126
28,inconceivable_semantic,Washing your hair with,He washed his hair with,minutes.,▁minutes .,16.794950485229492,mistralai/Mistral-7B-v0.1,17.10368674837162,0.0001035668319211
29,probable,Hiding a gift using,He hid a gift using,a closet.,▁a ▁closet .,12.265113353729248,mistralai/Mistral-7B-v0.1,12.269849939507854,8.239712128861751e-07
29,improbable,Hiding a gift using,He hid a gift using,a tarp.,▁a ▁t arp .,13.149558424949646,mistralai/Mistral-7B-v0.1,10.121819546853116,9.616882116520559e-08
29,impossible_physics,Hiding a gift using,He hid a gift using,a cloud.,▁a ▁cloud .,11.219813704490662,mistralai/Mistral-7B-v0.1,13.74206851787472,3.591603976627708e-06
29,impossible_magic,Hiding a gift using,He hid a gift using,invisibility.,▁inv is ibility .,11.305106963962317,mistralai/Mistral-7B-v0.1,12.268098637909219,8.225294536299605e-07
29,inconceivable_syntactic,Hiding a gift using,He hid a gift using,during.,▁during .,19.292022705078125,mistralai/Mistral-7B-v0.1,18.374947312212566,0.0003692513905215
29,inconceivable_semantic,Hiding a gift using,He hid a gift using,concepts.,▁concepts .,14.381566047668455,mistralai/Mistral-7B-v0.1,16.132121329655423,3.919901836002955e-05
30,probable,Drawing a picture using,He drew a picture using,a pencil.,▁a ▁p encil .,5.522720469161868,mistralai/Mistral-7B-v0.1,13.189926694231422,2.0677417489351108e-06
30,improbable,Drawing a picture using,He drew a picture using,lipstick.,▁lip stick .,9.70974227786064,mistralai/Mistral-7B-v0.1,12.975025107000038,1.6678835410613896e-06
30,impossible_physics,Drawing a picture using,He drew a picture using,a mountain.,▁a ▁mountain .,14.088459491729736,mistralai/Mistral-7B-v0.1,13.914378039425436,4.2669889493847965e-06
30,impossible_magic,Drawing a picture using,He drew a picture using,magic.,▁magic .,9.428284645080566,mistralai/Mistral-7B-v0.1,15.450023058807181,1.9817263144032155e-05
30,inconceivable_syntactic,Drawing a picture using,He drew a picture using,always.,▁always .,16.943442344665527,mistralai/Mistral-7B-v0.1,18.15261286274315,0.0002956402187198
30,inconceivable_semantic,Drawing a picture using,He drew a picture using,a smell.,▁a ▁smell .,15.583194732666016,mistralai/Mistral-7B-v0.1,11.794903802005331,5.124429849669265e-07
